,,,-00.000209200000,  -6.88000,
,,,-00.000208800000,  -6.80000,
,,,-00.000208400000,  -6.88000,
,,,-00.000208000000,  -6.96000,
,,,-00.000207600000,  -6.96000,
,,,-00.000207200000,  -6.72000,
,,,-00.000206800000,  -6.80000,
,,,-00.000206400000,  -6.80000,
,,,-00.000206000000,  -6.80000,
,,,-00.000205600000,  -6.88000,
,,,-00.000205200000,  -6.80000,
,,,-00.000204800000,  -6.80000,
,,,-00.000204400000,  -6.88000,
,,,-00.000204000000,  -6.80000,
,,,-00.000203600000,  -6.88000,
,,,-00.000203200000,  -6.80000,
,,,-00.000202800000,  -6.80000,
,,,-00.000202400000,  -6.72000,
,,,-00.000202000000,  -6.72000,
,,,-00.000201600000,  -6.80000,
,,,-00.000201200000,  -6.72000,
,,,-00.000200800000,  -6.80000,
,,,-00.000200400000,  -6.72000,
,,,-00.000200000000,  -6.80000,
,,,-00.000199600000,  -6.88000,
,,,-00.000199200000,  -6.80000,
,,,-00.000198800000,  -6.80000,
,,,-00.000198400000,  -6.80000,
,,,-00.000198000000,  -6.64000,
,,,-00.000197600000,  -6.72000,
,,,-00.000197200000,  -6.64000,
,,,-00.000196800000,  -6.72000,
,,,-00.000196400000,  -6.72000,
,,,-00.000196000000,  -6.64000,
,,,-00.000195600000,  -6.56000,
,,,-00.000195200000,  -6.80000,
,,,-00.000194800000,  -6.72000,
,,,-00.000194400000,  -6.72000,
,,,-00.000194000000,  -6.56000,
,,,-00.000193600000,  -6.72000,
,,,-00.000193200000,  -6.72000,
,,,-00.000192800000,  -6.72000,
,,,-00.000192400000,  -6.56000,
,,,-00.000192000000,  -6.64000,
,,,-00.000191600000,  -6.56000,
,,,-00.000191200000,  -6.64000,
,,,-00.000190800000,  -6.72000,
,,,-00.000190400000,  -6.56000,
,,,-00.000190000000,  -6.64000,
,,,-00.000189600000,  -6.64000,
,,,-00.000189200000,  -6.48000,
,,,-00.000188800000,  -6.56000,
,,,-00.000188400000,  -6.64000,
,,,-00.000188000000,  -6.56000,
,,,-00.000187600000,  -6.64000,
,,,-00.000187200000,  -6.56000,
,,,-00.000186800000,  -6.56000,
,,,-00.000186400000,  -6.56000,
,,,-00.000186000000,  -6.56000,
,,,-00.000185600000,  -6.56000,
,,,-00.000185200000,  -6.48000,
,,,-00.000184800000,  -6.48000,
,,,-00.000184400000,  -6.56000,
,,,-00.000184000000,  -6.48000,
,,,-00.000183600000,  -6.48000,
,,,-00.000183200000,  -6.48000,
,,,-00.000182800000,  -6.48000,
,,,-00.000182400000,  -6.40000,
,,,-00.000182000000,  -6.48000,
,,,-00.000181600000,  -6.48000,
,,,-00.000181200000,  -6.40000,
,,,-00.000180800000,  -6.24000,
,,,-00.000180400000,  -6.40000,
,,,-00.000180000000,  -6.40000,
,,,-00.000179600000,  -6.48000,
,,,-00.000179200000,  -6.40000,
,,,-00.000178800000,  -6.40000,
,,,-00.000178400000,  -6.40000,
,,,-00.000178000000,  -6.40000,
,,,-00.000177600000,  -6.40000,
,,,-00.000177200000,  -6.32000,
,,,-00.000176800000,  -6.24000,
,,,-00.000176400000,  -6.32000,
,,,-00.000176000000,  -6.40000,
,,,-00.000175600000,  -6.24000,
,,,-00.000175200000,  -6.32000,
,,,-00.000174800000,  -6.24000,
,,,-00.000174400000,  -6.40000,
,,,-00.000174000000,  -6.16000,
,,,-00.000173600000,  -6.24000,
,,,-00.000173200000,  -6.32000,
,,,-00.000172800000,  -6.24000,
,,,-00.000172400000,  -6.08000,
,,,-00.000172000000,  -6.16000,
,,,-00.000171600000,  -6.24000,
,,,-00.000171200000,  -6.24000,
,,,-00.000170800000,  -6.16000,
,,,-00.000170400000,  -6.16000,
,,,-00.000170000000,  -6.16000,
,,,-00.000169600000,  -6.24000,
,,,-00.000169200000,  -6.08000,
,,,-00.000168800000,  -6.24000,
,,,-00.000168400000,  -6.16000,
,,,-00.000168000000,  -6.24000,
,,,-00.000167600000,  -6.00000,
,,,-00.000167200000,  -6.16000,
,,,-00.000166800000,  -6.00000,
,,,-00.000166400000,  -6.16000,
,,,-00.000166000000,  -6.08000,
,,,-00.000165600000,  -6.16000,
,,,-00.000165200000,  -6.16000,
,,,-00.000164800000,  -6.08000,
,,,-00.000164400000,  -6.16000,
,,,-00.000164000000,  -6.08000,
,,,-00.000163600000,  -6.00000,
,,,-00.000163200000,  -6.00000,
,,,-00.000162800000,  -6.08000,
,,,-00.000162400000,  -6.00000,
,,,-00.000162000000,  -5.92000,
,,,-00.000161600000,  -6.00000,
,,,-00.000161200000,  -5.92000,
,,,-00.000160800000,  -5.84000,
,,,-00.000160400000,  -5.92000,
,,,-00.000160000000,  -5.92000,
,,,-00.000159600000,  -6.08000,
,,,-00.000159200000,  -6.00000,
,,,-00.000158800000,  -5.84000,
,,,-00.000158400000,  -5.92000,
,,,-00.000158000000,  -5.92000,
,,,-00.000157600000,  -5.84000,
,,,-00.000157200000,  -5.76000,
,,,-00.000156800000,  -5.76000,
,,,-00.000156400000,  -5.92000,
,,,-00.000156000000,  -5.76000,
,,,-00.000155600000,  -5.92000,
,,,-00.000155200000,  -5.76000,
,,,-00.000154800000,  -5.76000,
,,,-00.000154400000,  -5.76000,
,,,-00.000154000000,  -5.84000,
,,,-00.000153600000,  -5.84000,
,,,-00.000153200000,  -5.84000,
,,,-00.000152800000,  -5.76000,
,,,-00.000152400000,  -5.68000,
,,,-00.000152000000,  -5.68000,
,,,-00.000151600000,  -5.76000,
,,,-00.000151200000,  -5.68000,
,,,-00.000150800000,  -5.76000,
,,,-00.000150400000,  -5.76000,
,,,-00.000150000000,  -5.68000,
,,,-00.000149600000,  -5.68000,
,,,-00.000149200000,  -5.60000,
,,,-00.000148800000,  -5.68000,
,,,-00.000148400000,  -5.60000,
,,,-00.000148000000,  -5.68000,
,,,-00.000147600000,  -5.52000,
,,,-00.000147200000,  -5.44000,
,,,-00.000146800000,  -5.68000,
,,,-00.000146400000,  -5.52000,
,,,-00.000146000000,  -5.52000,
,,,-00.000145600000,  -5.44000,
,,,-00.000145200000,  -5.52000,
,,,-00.000144800000,  -5.60000,
,,,-00.000144400000,  -5.44000,
,,,-00.000144000000,  -5.52000,
,,,-00.000143600000,  -5.52000,
,,,-00.000143200000,  -5.52000,
,,,-00.000142800000,  -5.36000,
,,,-00.000142400000,  -5.36000,
,,,-00.000142000000,  -5.36000,
,,,-00.000141600000,  -5.52000,
,,,-00.000141200000,  -5.28000,
,,,-00.000140800000,  -5.44000,
,,,-00.000140400000,  -5.28000,
,,,-00.000140000000,  -5.36000,
,,,-00.000139600000,  -5.36000,
,,,-00.000139200000,  -5.44000,
,,,-00.000138800000,  -5.28000,
,,,-00.000138400000,  -5.44000,
,,,-00.000138000000,  -5.36000,
,,,-00.000137600000,  -5.36000,
,,,-00.000137200000,  -5.36000,
,,,-00.000136800000,  -5.12000,
,,,-00.000136400000,  -5.20000,
,,,-00.000136000000,  -5.20000,
,,,-00.000135600000,  -5.20000,
,,,-00.000135200000,  -5.20000,
,,,-00.000134800000,  -5.28000,
,,,-00.000134400000,  -5.12000,
,,,-00.000134000000,  -5.12000,
,,,-00.000133600000,  -5.12000,
,,,-00.000133200000,  -5.20000,
,,,-00.000132800000,  -5.04000,
,,,-00.000132400000,  -5.12000,
,,,-00.000132000000,  -5.12000,
,,,-00.000131600000,  -5.04000,
,,,-00.000131200000,  -5.12000,
,,,-00.000130800000,  -5.04000,
,,,-00.000130400000,  -5.04000,
,,,-00.000130000000,  -5.04000,
,,,-00.000129600000,  -5.04000,
,,,-00.000129200000,  -5.12000,
,,,-00.000128800000,  -5.04000,
,,,-00.000128400000,  -5.12000,
,,,-00.000128000000,  -4.88000,
,,,-00.000127600000,  -4.96000,
,,,-00.000127200000,  -4.88000,
,,,-00.000126800000,  -4.96000,
,,,-00.000126400000,  -4.96000,
,,,-00.000126000000,  -4.96000,
,,,-00.000125600000,  -4.80000,
,,,-00.000125200000,  -5.04000,
,,,-00.000124800000,  -4.88000,
,,,-00.000124400000,  -4.88000,
,,,-00.000124000000,  -4.80000,
,,,-00.000123600000,  -4.88000,
,,,-00.000123200000,  -4.88000,
,,,-00.000122800000,  -4.80000,
,,,-00.000122400000,  -4.88000,
,,,-00.000122000000,  -4.80000,
,,,-00.000121600000,  -4.80000,
,,,-00.000121200000,  -4.64000,
,,,-00.000120800000,  -4.72000,
,,,-00.000120400000,  -4.72000,
,,,-00.000120000000,  -4.80000,
,,,-00.000119600000,  -4.64000,
,,,-00.000119200000,  -4.64000,
,,,-00.000118800000,  -4.72000,
,,,-00.000118400000,  -4.80000,
,,,-00.000118000000,  -4.56000,
,,,-00.000117600000,  -4.64000,
,,,-00.000117200000,  -4.64000,
,,,-00.000116800000,  -4.64000,
,,,-00.000116400000,  -4.48000,
,,,-00.000116000000,  -4.64000,
,,,-00.000115600000,  -4.56000,
,,,-00.000115200000,  -4.56000,
,,,-00.000114800000,  -4.48000,
,,,-00.000114400000,  -4.56000,
,,,-00.000114000000,  -4.56000,
,,,-00.000113600000,  -4.56000,
,,,-00.000113200000,  -4.56000,
,,,-00.000112800000,  -4.40000,
,,,-00.000112400000,  -4.40000,
,,,-00.000112000000,  -4.48000,
,,,-00.000111600000,  -4.48000,
,,,-00.000111200000,  -4.40000,
,,,-00.000110800000,  -4.32000,
,,,-00.000110400000,  -4.40000,
,,,-00.000110000000,  -4.40000,
,,,-00.000109600000,  -4.40000,
,,,-00.000109200000,  -4.32000,
,,,-00.000108800000,  -4.32000,
,,,-00.000108400000,  -4.32000,
,,,-00.000108000000,  -4.16000,
,,,-00.000107600000,  -4.24000,
,,,-00.000107200000,  -4.24000,
,,,-00.000106800000,  -4.32000,
,,,-00.000106400000,  -4.24000,
,,,-00.000106000000,  -4.24000,
,,,-00.000105600000,  -4.24000,
,,,-00.000105200000,  -4.16000,
,,,-00.000104800000,  -4.16000,
,,,-00.000104400000,  -4.08000,
,,,-00.000104000000,  -4.16000,
,,,-00.000103600000,  -4.16000,
,,,-00.000103200000,  -4.08000,
,,,-00.000102800000,  -4.08000,
,,,-00.000102400000,  -4.16000,
,,,-00.000102000000,  -4.08000,
,,,-00.000101600000,  -4.00000,
,,,-00.000101200000,  -4.00000,
,,,-00.000100800000,  -4.00000,
,,,-00.000100400000,  -4.16000,
,,,-00.000100000000,  -4.00000,
,,,-00.000099600000,  -4.00000,
,,,-00.000099200000,  -3.92000,
,,,-00.000098800000,  -3.92000,
,,,-00.000098400000,  -3.92000,
,,,-00.000098000000,  -3.92000,
,,,-00.000097600000,  -3.92000,
,,,-00.000097200000,  -3.76000,
,,,-00.000096800000,  -3.92000,
,,,-00.000096400000,  -3.92000,
,,,-00.000096000000,  -3.84000,
,,,-00.000095600000,  -3.76000,
,,,-00.000095200000,  -3.84000,
,,,-00.000094800000,  -3.68000,
,,,-00.000094400000,  -3.76000,
,,,-00.000094000000,  -3.76000,
,,,-00.000093600000,  -3.76000,
,,,-00.000093200000,  -3.60000,
,,,-00.000092800000,  -3.68000,
,,,-00.000092400000,  -3.76000,
,,,-00.000092000000,  -3.68000,
,,,-00.000091600000,  -3.60000,
,,,-00.000091200000,  -3.68000,
,,,-00.000090800000,  -3.60000,
,,,-00.000090400000,  -3.60000,
,,,-00.000090000000,  -3.52000,
,,,-00.000089600000,  -3.68000,
,,,-00.000089200000,  -3.52000,
,,,-00.000088800000,  -3.68000,
,,,-00.000088400000,  -3.52000,
,,,-00.000088000000,  -3.52000,
,,,-00.000087600000,  -3.44000,
,,,-00.000087200000,  -3.52000,
,,,-00.000086800000,  -3.44000,
,,,-00.000086400000,  -3.44000,
,,,-00.000086000000,  -3.52000,
,,,-00.000085600000,  -3.44000,
,,,-00.000085200000,  -3.36000,
,,,-00.000084800000,  -3.44000,
,,,-00.000084400000,  -3.36000,
,,,-00.000084000000,  -3.36000,
,,,-00.000083600000,  -3.20000,
,,,-00.000083200000,  -3.44000,
,,,-00.000082800000,  -3.36000,
,,,-00.000082400000,  -3.36000,
,,,-00.000082000000,  -3.28000,
,,,-00.000081600000,  -3.12000,
,,,-00.000081200000,  -3.28000,
,,,-00.000080800000,  -3.28000,
,,,-00.000080400000,  -3.20000,
,,,-00.000080000000,  -3.12000,
,,,-00.000079600000,  -3.20000,
,,,-00.000079200000,  -3.12000,
,,,-00.000078800000,  -3.20000,
,,,-00.000078400000,  -3.12000,
,,,-00.000078000000,  -3.12000,
,,,-00.000077600000,  -3.12000,
,,,-00.000077200000,  -3.12000,
,,,-00.000076800000,  -3.04000,
,,,-00.000076400000,  -3.12000,
,,,-00.000076000000,  -3.04000,
,,,-00.000075600000,  -3.04000,
,,,-00.000075200000,  -2.96000,
,,,-00.000074800000,  -3.04000,
,,,-00.000074400000,  -2.88000,
,,,-00.000074000000,  -3.04000,
,,,-00.000073600000,  -2.88000,
,,,-00.000073200000,  -2.96000,
,,,-00.000072800000,  -2.96000,
,,,-00.000072400000,  -2.96000,
,,,-00.000072000000,  -2.88000,
,,,-00.000071600000,  -2.88000,
,,,-00.000071200000,  -2.80000,
,,,-00.000070800000,  -2.72000,
,,,-00.000070400000,  -2.80000,
,,,-00.000070000000,  -2.80000,
,,,-00.000069600000,  -2.72000,
,,,-00.000069200000,  -2.72000,
,,,-00.000068800000,  -2.80000,
,,,-00.000068400000,  -2.64000,
,,,-00.000068000000,  -2.72000,
,,,-00.000067600000,  -2.72000,
,,,-00.000067200000,  -2.64000,
,,,-00.000066800000,  -2.64000,
,,,-00.000066400000,  -2.64000,
,,,-00.000066000000,  -2.72000,
,,,-00.000065600000,  -2.64000,
,,,-00.000065200000,  -2.56000,
,,,-00.000064800000,  -2.56000,
,,,-00.000064400000,  -2.56000,
,,,-00.000064000000,  -2.56000,
,,,-00.000063600000,  -2.48000,
,,,-00.000063200000,  -2.48000,
,,,-00.000062800000,  -2.56000,
,,,-00.000062400000,  -2.56000,
,,,-00.000062000000,  -2.32000,
,,,-00.000061600000,  -2.48000,
,,,-00.000061200000,  -2.40000,
,,,-00.000060800000,  -2.40000,
,,,-00.000060400000,  -2.48000,
,,,-00.000060000000,  -2.48000,
,,,-00.000059600000,  -2.40000,
,,,-00.000059200000,  -2.24000,
,,,-00.000058800000,  -2.32000,
,,,-00.000058400000,  -2.32000,
,,,-00.000058000000,  -2.24000,
,,,-00.000057600000,  -2.16000,
,,,-00.000057200000,  -2.16000,
,,,-00.000056800000,  -2.32000,
,,,-00.000056400000,  -2.16000,
,,,-00.000056000000,  -2.16000,
,,,-00.000055600000,  -2.24000,
,,,-00.000055200000,  -2.16000,
,,,-00.000054800000,  -2.08000,
,,,-00.000054400000,  -2.00000,
,,,-00.000054000000,  -2.16000,
,,,-00.000053600000,  -2.00000,
,,,-00.000053200000,  -2.00000,
,,,-00.000052800000,  -2.16000,
,,,-00.000052400000,  -2.08000,
,,,-00.000052000000,  -2.00000,
,,,-00.000051600000,  -2.00000,
,,,-00.000051200000,  -1.92000,
,,,-00.000050800000,  -1.92000,
,,,-00.000050400000,  -1.92000,
,,,-00.000050000000,  -1.92000,
,,,-00.000049600000,  -1.92000,
,,,-00.000049200000,  -2.00000,
,,,-00.000048800000,  -1.84000,
,,,-00.000048400000,  -1.84000,
,,,-00.000048000000,  -1.84000,
,,,-00.000047600000,  -1.76000,
,,,-00.000047200000,  -1.68000,
,,,-00.000046800000,  -1.76000,
,,,-00.000046400000,  -1.76000,
,,,-00.000046000000,  -1.76000,
,,,-00.000045600000,  -1.60000,
,,,-00.000045200000,  -1.68000,
,,,-00.000044800000,  -1.60000,
,,,-00.000044400000,  -1.60000,
,,,-00.000044000000,  -1.68000,
,,,-00.000043600000,  -1.60000,
,,,-00.000043200000,  -1.60000,
,,,-00.000042800000,  -1.52000,
,,,-00.000042400000,  -1.60000,
,,,-00.000042000000,  -1.44000,
,,,-00.000041600000,  -1.52000,
,,,-00.000041200000,  -1.52000,
,,,-00.000040800000,  -1.60000,
,,,-00.000040400000,  -1.52000,
,,,-00.000040000000,  -1.44000,
,,,-00.000039600000,  -1.44000,
,,,-00.000039200000,  -1.52000,
,,,-00.000038800000,  -1.44000,
,,,-00.000038400000,  -1.36000,
,,,-00.000038000000,  -1.36000,
,,,-00.000037600000,  -1.36000,
,,,-00.000037200000,  -1.20000,
,,,-00.000036800000,  -1.36000,
,,,-00.000036400000,  -1.20000,
,,,-00.000036000000,  -1.28000,
,,,-00.000035600000,  -1.36000,
,,,-00.000035200000,  -1.28000,
,,,-00.000034800000,  -1.20000,
,,,-00.000034400000,  -1.28000,
,,,-00.000034000000,  -1.04000,
,,,-00.000033600000,  -1.20000,
,,,-00.000033200000,  -1.20000,
,,,-00.000032800000,  -1.12000,
,,,-00.000032400000,  -1.12000,
,,,-00.000032000000,  -1.12000,
,,,-00.000031600000,  -1.04000,
,,,-00.000031200000,  -0.96000,
,,,-00.000030800000,  -1.04000,
,,,-00.000030400000,  -1.04000,
,,,-00.000030000000,  -1.04000,
,,,-00.000029600000,  -0.96000,
,,,-00.000029200000,  -0.96000,
,,,-00.000028800000,  -0.88000,
,,,-00.000028400000,  -0.88000,
,,,-00.000028000000,  -0.88000,
,,,-00.000027600000,  -0.88000,
,,,-00.000027200000,  -0.80000,
,,,-00.000026800000,  -0.88000,
,,,-00.000026400000,  -0.96000,
,,,-00.000026000000,  -0.88000,
,,,-00.000025600000,  -0.72000,
,,,-00.000025200000,  -0.80000,
,,,-00.000024800000,  -0.80000,
,,,-00.000024400000,  -0.80000,
,,,-00.000024000000,  -0.64000,
,,,-00.000023600000,  -0.64000,
,,,-00.000023200000,  -0.72000,
,,,-00.000022800000,  -0.64000,
,,,-00.000022400000,  -0.56000,
,,,-00.000022000000,  -0.72000,
,,,-00.000021600000,  -0.56000,
,,,-00.000021200000,  -0.56000,
,,,-00.000020800000,  -0.64000,
,,,-00.000020400000,  -0.56000,
,,,-00.000020000000,  -0.56000,
,,,-00.000019600000,  -0.48000,
,,,-00.000019200000,  -0.48000,
,,,-00.000018800000,  -0.40000,
,,,-00.000018400000,  -0.48000,
,,,-00.000018000000,  -0.48000,
,,,-00.000017600000,  -0.40000,
,,,-00.000017200000,  -0.48000,
,,,-00.000016800000,  -0.40000,
,,,-00.000016400000,  -0.40000,
,,,-00.000016000000,  -0.40000,
,,,-00.000015600000,  -0.32000,
,,,-00.000015200000,  -0.32000,
,,,-00.000014800000,  -0.32000,
,,,-00.000014400000,  -0.24000,
,,,-00.000014000000,  -0.24000,
,,,-00.000013600000,  -0.24000,
,,,-00.000013200000,  -0.24000,
,,,-00.000012800000,  -0.32000,
,,,-00.000012400000,  -0.16000,
,,,-00.000012000000,  -0.08000,
,,,-00.000011600000,  -0.16000,
,,,-00.000011200000,  -0.16000,
,,,-00.000010800000,  -0.16000,
,,,-00.000010400000,  -0.24000,
,,,-00.000010000000,  -0.08000,
,,,-00.000009600000,  -0.08000,
,,,-00.000009200000,   0.00000,
,,,-00.000008800000,   0.00000,
,,,-00.000008400000,   0.00000,
,,,-00.000008000000,   0.08000,
,,,-00.000007600000,   0.08000,
,,,-00.000007200000,   0.08000,
,,,-00.000006800000,   0.08000,
,,,-00.000006400000,   0.08000,
,,,-00.000006000000,   0.08000,
,,,-00.000005600000,   0.08000,
,,,-00.000005200000,   0.16000,
,,,-00.000004800000,   0.16000,
,,,-00.000004400000,   0.16000,
,,,-00.000004000000,   0.08000,
,,,-00.000003600000,   0.24000,
,,,-00.000003200000,   0.16000,
,,,-00.000002800000,   0.24000,
,,,-00.000002400000,   0.24000,
,,,-00.000002000000,   0.24000,
,,,-00.000001600000,   0.24000,
,,,-00.000001200000,   0.24000,
,,,-00.000000800000,   0.40000,
,,,-00.000000400000,   0.32000,
,,,-00.000000000000,   0.40000,
,,,00.000000400000,   0.24000,
,,,00.000000800000,   0.40000,
,,,00.000001200000,   0.40000,
,,,00.000001600000,   0.48000,
,,,00.000002000000,   0.40000,
,,,00.000002400000,   0.48000,
,,,00.000002800000,   0.48000,
,,,00.000003200000,   0.56000,
,,,00.000003600000,   0.56000,
,,,00.000004000000,   0.56000,
,,,00.000004400000,   0.56000,
,,,00.000004800000,   0.72000,
,,,00.000005200000,   0.72000,
,,,00.000005600000,   0.72000,
,,,00.000006000000,   0.64000,
,,,00.000006400000,   0.64000,
,,,00.000006800000,   0.64000,
,,,00.000007200000,   0.72000,
,,,00.000007600000,   0.80000,
,,,00.000008000000,   0.72000,
,,,00.000008400000,   0.80000,
,,,00.000008800000,   0.80000,
,,,00.000009200000,   0.80000,
,,,00.000009600000,   0.64000,
,,,00.000010000000,   0.80000,
,,,00.000010400000,   0.80000,
,,,00.000010800000,   0.80000,
,,,00.000011200000,   0.88000,
,,,00.000011600000,   0.88000,
,,,00.000012000000,   0.88000,
,,,00.000012400000,   0.88000,
,,,00.000012800000,   0.96000,
,,,00.000013200000,   0.88000,
,,,00.000013600000,   1.04000,
,,,00.000014000000,   1.04000,
,,,00.000014400000,   1.04000,
,,,00.000014800000,   1.04000,
,,,00.000015200000,   1.12000,
,,,00.000015600000,   1.04000,
,,,00.000016000000,   1.04000,
,,,00.000016400000,   1.12000,
,,,00.000016800000,   1.12000,
,,,00.000017200000,   1.20000,
,,,00.000017600000,   1.20000,
,,,00.000018000000,   1.20000,
,,,00.000018400000,   1.20000,
,,,00.000018800000,   1.28000,
,,,00.000019200000,   1.28000,
,,,00.000019600000,   1.20000,
,,,00.000020000000,   1.20000,
,,,00.000020400000,   1.36000,
,,,00.000020800000,   1.28000,
,,,00.000021200000,   1.36000,
,,,00.000021600000,   1.28000,
,,,00.000022000000,   1.52000,
,,,00.000022400000,   1.36000,
,,,00.000022800000,   1.36000,
,,,00.000023200000,   1.36000,
,,,00.000023600000,   1.44000,
,,,00.000024000000,   1.44000,
,,,00.000024400000,   1.44000,
,,,00.000024800000,   1.52000,
,,,00.000025200000,   1.60000,
,,,00.000025600000,   1.60000,
,,,00.000026000000,   1.52000,
,,,00.000026400000,   1.44000,
,,,00.000026800000,   1.68000,
,,,00.000027200000,   1.60000,
,,,00.000027600000,   1.60000,
,,,00.000028000000,   1.68000,
,,,00.000028400000,   1.60000,
,,,00.000028800000,   1.68000,
,,,00.000029200000,   1.68000,
,,,00.000029600000,   1.76000,
,,,00.000030000000,   1.68000,
,,,00.000030400000,   1.68000,
,,,00.000030800000,   1.76000,
,,,00.000031200000,   1.84000,
,,,00.000031600000,   1.84000,
,,,00.000032000000,   1.92000,
,,,00.000032400000,   1.92000,
,,,00.000032800000,   1.76000,
,,,00.000033200000,   1.92000,
,,,00.000033600000,   1.92000,
,,,00.000034000000,   1.92000,
,,,00.000034400000,   1.92000,
,,,00.000034800000,   2.08000,
,,,00.000035200000,   2.00000,
,,,00.000035600000,   1.92000,
,,,00.000036000000,   2.00000,
,,,00.000036400000,   2.08000,
,,,00.000036800000,   2.00000,
,,,00.000037200000,   2.16000,
,,,00.000037600000,   2.08000,
,,,00.000038000000,   2.16000,
,,,00.000038400000,   2.08000,
,,,00.000038800000,   2.16000,
,,,00.000039200000,   2.16000,
,,,00.000039600000,   2.08000,
,,,00.000040000000,   2.24000,
,,,00.000040400000,   2.08000,
,,,00.000040800000,   2.08000,
,,,00.000041200000,   2.24000,
,,,00.000041600000,   2.24000,
,,,00.000042000000,   2.32000,
,,,00.000042400000,   2.32000,
,,,00.000042800000,   2.32000,
,,,00.000043200000,   2.32000,
,,,00.000043600000,   2.24000,
,,,00.000044000000,   2.32000,
,,,00.000044400000,   2.48000,
,,,00.000044800000,   2.40000,
,,,00.000045200000,   2.56000,
,,,00.000045600000,   2.40000,
,,,00.000046000000,   2.48000,
,,,00.000046400000,   2.40000,
,,,00.000046800000,   2.48000,
,,,00.000047200000,   2.48000,
,,,00.000047600000,   2.56000,
,,,00.000048000000,   2.48000,
,,,00.000048400000,   2.64000,
,,,00.000048800000,   2.56000,
,,,00.000049200000,   2.56000,
,,,00.000049600000,   2.64000,
,,,00.000050000000,   2.64000,
,,,00.000050400000,   2.56000,
,,,00.000050800000,   2.56000,
,,,00.000051200000,   2.64000,
,,,00.000051600000,   2.72000,
,,,00.000052000000,   2.72000,
,,,00.000052400000,   2.64000,
,,,00.000052800000,   2.80000,
,,,00.000053200000,   2.80000,
,,,00.000053600000,   2.80000,
,,,00.000054000000,   2.72000,
,,,00.000054400000,   2.80000,
,,,00.000054800000,   2.80000,
,,,00.000055200000,   2.80000,
,,,00.000055600000,   2.80000,
,,,00.000056000000,   2.80000,
,,,00.000056400000,   2.96000,
,,,00.000056800000,   2.96000,
,,,00.000057200000,   2.88000,
,,,00.000057600000,   2.88000,
,,,00.000058000000,   2.96000,
,,,00.000058400000,   3.04000,
,,,00.000058800000,   3.04000,
,,,00.000059200000,   2.96000,
,,,00.000059600000,   3.12000,
,,,00.000060000000,   3.04000,
,,,00.000060400000,   3.04000,
,,,00.000060800000,   2.96000,
,,,00.000061200000,   3.04000,
,,,00.000061600000,   3.12000,
,,,00.000062000000,   3.12000,
,,,00.000062400000,   3.12000,
,,,00.000062800000,   3.12000,
,,,00.000063200000,   3.12000,
,,,00.000063600000,   3.12000,
,,,00.000064000000,   3.20000,
,,,00.000064400000,   3.28000,
,,,00.000064800000,   3.36000,
,,,00.000065200000,   3.28000,
,,,00.000065600000,   3.20000,
,,,00.000066000000,   3.28000,
,,,00.000066400000,   3.28000,
,,,00.000066800000,   3.28000,
,,,00.000067200000,   3.28000,
,,,00.000067600000,   3.36000,
,,,00.000068000000,   3.44000,
,,,00.000068400000,   3.36000,
,,,00.000068800000,   3.44000,
,,,00.000069200000,   3.36000,
,,,00.000069600000,   3.36000,
,,,00.000070000000,   3.36000,
,,,00.000070400000,   3.44000,
,,,00.000070800000,   3.60000,
,,,00.000071200000,   3.44000,
,,,00.000071600000,   3.60000,
,,,00.000072000000,   3.60000,
,,,00.000072400000,   3.60000,
,,,00.000072800000,   3.68000,
,,,00.000073200000,   3.68000,
,,,00.000073600000,   3.60000,
,,,00.000074000000,   3.60000,
,,,00.000074400000,   3.76000,
,,,00.000074800000,   3.76000,
,,,00.000075200000,   3.60000,
,,,00.000075600000,   3.68000,
,,,00.000076000000,   3.68000,
,,,00.000076400000,   3.76000,
,,,00.000076800000,   3.68000,
,,,00.000077200000,   3.76000,
,,,00.000077600000,   3.76000,
,,,00.000078000000,   3.84000,
,,,00.000078400000,   3.76000,
,,,00.000078800000,   3.84000,
,,,00.000079200000,   3.76000,
,,,00.000079600000,   3.92000,
,,,00.000080000000,   3.76000,
,,,00.000080400000,   3.84000,
,,,00.000080800000,   3.92000,
,,,00.000081200000,   3.92000,
,,,00.000081600000,   3.92000,
,,,00.000082000000,   3.92000,
,,,00.000082400000,   3.92000,
,,,00.000082800000,   4.00000,
,,,00.000083200000,   4.00000,
,,,00.000083600000,   4.00000,
,,,00.000084000000,   4.08000,
,,,00.000084400000,   4.00000,
,,,00.000084800000,   4.00000,
,,,00.000085200000,   4.08000,
,,,00.000085600000,   4.00000,
,,,00.000086000000,   4.08000,
,,,00.000086400000,   4.08000,
,,,00.000086800000,   4.08000,
,,,00.000087200000,   4.24000,
,,,00.000087600000,   4.24000,
,,,00.000088000000,   4.32000,
,,,00.000088400000,   4.24000,
,,,00.000088800000,   4.24000,
,,,00.000089200000,   4.16000,
,,,00.000089600000,   4.32000,
,,,00.000090000000,   4.24000,
,,,00.000090400000,   4.16000,
,,,00.000090800000,   4.24000,
,,,00.000091200000,   4.40000,
,,,00.000091600000,   4.32000,
,,,00.000092000000,   4.24000,
,,,00.000092400000,   4.40000,
,,,00.000092800000,   4.48000,
,,,00.000093200000,   4.40000,
,,,00.000093600000,   4.32000,
,,,00.000094000000,   4.40000,
,,,00.000094400000,   4.48000,
,,,00.000094800000,   4.32000,
,,,00.000095200000,   4.40000,
,,,00.000095600000,   4.40000,
